Paper	Year	Journal	Taxon	Ntips	General use	package	Noptima	
Voje & Hansen 2012 Evolution     	2012	Evolution	insects	30	phylogenetic correction	SLOUCH	single	
Ord 2012 JEB                     	2012	JEB	reptiles	32	ancestral state reconstruction	SLOUCH	single	
Ryan & Shaw 2013 PRSB               	2013	PRSB	mammals	34	phylogenetic correction	MATLAB	single	
Collar et al 2011 Evolution        	2011	Evolution	reptiles	37	model of evolution	Brownie	multiple	
Bergmann et al 2009 Evolution   	2009	Evolution	reptiles	38	model of evolution	ouch	multiple	
Gonzalez-Voyer et al 2009 PRSB  	2009	PRSB	fish	39	phylogenetic correction	APE/COMPARE	single	
Gomez & Thery 2007 Am Nat   	2007	Am Nat	birds	40	model of evolution	ouch	multiple	
Perez I De Lanuza et al 2013 JEB    	2013	JEB	reptiles	42	ancestral state reconstruction	geiger	single	
Smith 2012 Evolution             	2012	Evolution	birds	42	phylogenetic correction	APE/nlme	single	
Moen et al 2013 PRSB	2013	PRSB	amphibians	44	convergent evolution	geiger	multiple	
Swanson & Garland 2009 Evolution	2009	Evolution	birds	44	phylogenetic correction	MATLAB	single	
Clabaut et al 2007 Evolution	2007	Evolution	fish	45	phylogenetic correction	APE	single	
Maia et al 2013 PNAS                	2013	PNAS	birds	47	model of evolution	OUwie	multiple	
Valiente-Banuet et al 2006 PNAS   	2006	PNAS	plants	47	model of evolution	? (ouch)	multiple	
Gonzalez-Voyer & Kolm 2011 JEB     	2011	JEB	fish	49	model of evolution	geiger	single	
Price et al 2012 Evolution       	2012	Evolution	fish	50	model of evolution	geiger	single	
Agrawal et al 2009 PNAS         	2009	PNAS	plants	53	model of evolution	geiger	single	
Davis et al 2012 JEB             	2012	JEB	insects	53	phylogenetic correction	SLOUCH	single	
Hipp 2007 Evolution         	2007	Evolution	plants	53	model of evolution	BayesTraits	multiple	
Pearse & Hipp 2012 Evolution     	2012	Evolution	plants	56	phylogenetic correction	SLOUCH	?	
Fusco et al 2012 Evolution       	2012	Evolution	trilobites	60	model of evolution	?	single	
Kostikova et al 2013 AmNat	2013	Am Nat	plants	68	model of evolution	OUwie	multiple	
Huey et al 2009 PRSB            	2009	PRSB	reptiles	70	phylogenetic correction	MATLAB	single	
Buskirk 2009 JEB                	2009	JEB	amphibians	82	other	SLOUCH	multiple	
Labra et al 2009 Am Nat         	2009	Am Nat	reptiles	83	other	SLOUCH	multiple	
Pellisier et al 2012 JEB         	2012	JEB	insects	83	model of evolution	? (APE)	multiple	
Kozak & Wiens 2010 Am Nat      	2010	Am Nat	amphibians	84	model of evolution/ancestral state reconstruction	geiger/ouch	multiple	
Slater et al 2010 PRSB         	2010	PRSB	mammals	84	model of evolution	ouch	multiple	
Tanabe et al 2013 Evolution	2013	Evolution	millipedes	84	phylogenetic correction	APE	single	
Santana et al 2012 Evolution     	2012	Evolution	mammals	85	model of evolution	ouch	multiple	
Voje et al 2013 JEB	2013	JEB	fish	87	other	SLOUCH	multiple	
Halsey et al 2006 Am Nat          	2006	Am Nat	birds/mammals	90	phylogenetic correction	Custom R code	single	
Kellerman et al 2012 PNAS        	2012	PNAS	insects	94	phylogenetic correction	SLOUCH	single	
Hertz et al 2013 Evolution          	2013	Evolution	reptiles	100	model of evolution	geiger	single	
Mahler et al 2013 Science           	2013	Science	reptiles	100	convergent evolution	SURFACE	multiple	
Sallan & Freidman 2012 PRSB      	2012	PRSB	fish	100	model of evolution	geiger	single	
Hansen et al 2008 Evolution    	2008	Evolution	mammals	105	other	SLOUCH	multiple	
Nogueira et al 2012 JEB          	2012	JEB	plants	105	phylogenetic signal	geiger	single	
Oufiero et al 2011 Evolution       	2011	Evolution	reptiles	106	phylogenetic correction	SLOUCH	single	
Valido et al 2011 JEB              	2011	JEB	plants	111	phylogenetic correction	APE	single	
Rezende et al 2009 ELE          	2009	ELE	fish	116	model of evolution	PDTREE	single	
Lambert & Wiens 2013 Evolution      	2013	Evolution	reptiles	117	ancestral state reconstruction	geiger	single	
Wiens et al 2013 Evolution	2013	Evolution	reptiles	117	ancestral state reconstruction	geiger	single	
Price et al 2010 Evolution     	2010	Evolution	fish	122	model of evolution	geiger	single	
Betancur-R et al 2012 ELE        	2012	ELE	fish	123	model of evolution	geiger	single	
Mirceta et al 2013 Science          	2013	Science	mammals	130	phylogenetic correction/ancestral state reconstruction	Mesquite/MATLAB	single	
Lapiedra et al 2013 PRSB            	2013	PRSB	birds	154	model of evolution	OUwie	multiple	
Kozak et al 2009 Evolution      	2009	Evolution	amphibians	184	model of evolution	geiger	single	
Blankers et al 2012 JEB          	2012	JEB	amphibians	189	phylogenetic correction	geiger	single	
Frederich et al 2013 Am Nat	2013	Am Nat	fish	208	model of evolution	OUwie	multiple	
Diniz Filho et al 2012 Evolution 	2012	Evolution	mammals	209	other	PAM	?	
Spoor et al 2007 PNAS       	2007	PNAS	mammals	210	phylogenetic correction	PDAP	single	
Machac et al 2013 Evolution         	2013	Evolution	mammals	231	model of evolution	geiger	single	
Weir & Wheatcroft 2011 PRSB  	2011	PRSB	birds	232	model of evolution	geiger	single	
Weir et al 2012 Evolution	2012	Evolution	birds	232	model of evolution	geiger	single	
Claramunt et al 2012 PRSB        	2012	PRSB	birds	282	model of evolution	geiger	single	
Derryberry et al 2011 Evolution    	2011	Evolution	birds	285	model of evolution	geiger	single	
Claramunt et al 2012 Am Nat     	2012	Am Nat	birds	290	model of evolution	geiger	single	
Edwards & Smith 2010 PNAS      	2010	PNAS	plants	300	model of evolution	ouch	multiple	
Benesh et al 2011 Evolution        	2011	Evolution	helminths	310	model of evolution	ouch	multiple	
Glavan & Moller 2011 JEB           	2011	JEB	birds	323	phylogenetic correction	COMPARE	single	
Weins et al 2011 ELE               	2011	ELE	amphibians	337	model of evolution/phylogenetic correction	geiger/COMPARE	single	
Litsios et al 2013 Evolution	2013	Evolution	plants	382	model of evolution	OUwie	multiple	
Quintero & Wiens 2013 ELE           	2013	ELE	multiple	500	ancestral state reconstruction	geiger/COMPARE	single	
Christin et al 2013 PNAS	2013	PNAS	plants	545	model of evolution	geiger/ouch	mulitple	
Beaulieu et al 2012 Evolution   	2012	Evolution	plants	590	model of evolution	OUwie	multiple	
Gomez-Mestre et al 2013 Evolution	2013	Evolution	amphibians	720	phylogenetic correction	APE	single	
Cooper & Purvis 2010 AmNat     	2010	AmNat	mammals	3000	model of evolution	geiger	single	
Raia & Meiri 2011 Evolution        	2011	Evolution	mammals	4004	model of evolution	MOTMOT	multiple	
Helmus et al 2010 ELE          	2010	ELE	zooplankton	15	phylogenetic correction	?	?	
Rezende et al 2007 Nature   	2007	Nature	plants/insects	unclear	phylogenetic signal	? (ouch)	single	
Hossie et al 2013 JEB               	2013	JEB	amphibians/reptiles	104	phylogenetic correction	geiger	single	
Benesh et al 2013 Am Nat	2013	Am Nat	helminths	143	phylogenetic correction	APE	single	
Lopez-Fernandez et al 2013 Evolution	2013	Evolution	fish	135	model of evolution	geiger	single	
Pienaar et al 2013 ELE              	2013	ELE	birds	382	model of evolution	SLOUCH	multiple	
Seddon et al 2013 PRSB              	2013	PRSB	birds	153	model of evolution	? (geiger)	single	
Guerrero et al 2013 PNAS            	2013	PNAS	plants/reptiles	49	ancestral state reconstruction	geiger/COMPARE	single	
Burbrink et al 2012 PRSB         	2012	PRSB	multiple	41	model of evolution	Custom R code	single	
Ord et al 2011 Evolution           	2011	Evolution	multiple	23	phylogenetic signal	SLOUCH	single	
Ives & Godfray 2006 Am Nat        	2006	Am Nat	insects	8	phylogenetic signal	MATLAB	single	
Adams et al 2009 PRSB           	2009	PRSB	amphibians	10	model of evolution	ouch	single	
Kozak & Wiens 2010 ELE         	2010	ELE	amphibians	11	model of evolution	ouch	single	
Harmon et al 2010 Evolution    	2010	Evolution	multiple	17	model of evolution	geiger	single	
Warne & Charnov 2008 Am Nat 	2008	Am Nat	reptiles	71	phylogenetic correction	MATLAB	single	
Edwards & Donoghue 2006 Am Nat    	2006	Am Nat	plants	12	ancestral state reconstruction	COMPARE	single	
Sookias et al 2012 PRSB          	2012	PRSB	multiple	43	model of evolution	geiger	single	
Schmerler et al 2012 PRSB        	2012	PRSB	plants	88	phylogenetic correction	nlme	single	
Kellerman et al 2012 Evolution   	2012	Evolution	insects	94	phylogenetic correction	SLOUCH	single	
								
								
								
								
